market,date,block,mcp_rs_mwh
DAM,2026-07-22,8,4808.34
DAM,2026-07-22,9,4002.44
DAM,2026-07-22,10,4002.2
DAM,2026-07-22,11,3850.72
DAM,2026-07-22,12,3834.14
DAM,2026-07-22,13,4002.74
DAM,2026-07-22,14,4002.46
DAM,2026-07-22,15,4002.12
DAM,2026-07-22,16,3834.86
DAM,2026-07-22,17,3901.82
DAM,2026-07-22,18,3835.0
DAM,2026-07-22,19,3999.6
DAM,2026-07-22,20,3999.62
DAM,2026-07-22,21,4002.64
DAM,2026-07-22,22,4146.57
DAM,2026-07-22,23,5202.85
DAM,2026-07-22,24,5202.63
DAM,2026-07-22,25,7161.45
DAM,2026-07-22,26,10000.0
DAM,2026-07-22,27,10000.0
DAM,2026-07-22,28,7299.02
DAM,2026-07-22,29,4114.21
DAM,2026-07-22,30,4002.37
DAM,2026-07-22,31,3749.41
DAM,2026-07-22,32,3540.27
DAM,2026-07-22,33,3226.39
DAM,2026-07-22,34,3132.47
DAM,2026-07-22,35,2851.3
DAM,2026-07-22,36,2660.61
DAM,2026-07-22,37,2685.22
DAM,2026-07-22,38,2620.75
DAM,2026-07-22,39,2520.34
DAM,2026-07-22,40,2270.21
DAM,2026-07-22,41,1930.5
DAM,2026-07-22,42,1880.84
DAM,2026-07-22,43,1840.55
DAM,2026-07-22,44,1840.31
DAM,2026-07-22,45,1810.15
DAM,2026-07-22,46,1700.86
DAM,2026-07-22,47,1619.66
DAM,2026-07-22,48,1617.28
DAM,2026-07-22,49,1546.32
DAM,2026-07-22,50,1541.94
DAM,2026-07-22,51,1541.76
DAM,2026-07-22,52,1541.09
DAM,2026-07-22,53,1379.7
DAM,2026-07-22,54,1429.48
DAM,2026-07-22,55,1555.4
DAM,2026-07-22,56,1627.58
DAM,2026-07-22,57,1810.14
DAM,2026-07-22,58,1840.01
DAM,2026-07-22,59,1840.87
DAM,2026-07-22,60,1870.21
DAM,2026-07-22,61,2060.74
DAM,2026-07-22,62,2120.55
DAM,2026-07-22,63,2277.71
DAM,2026-07-22,64,2450.2
DAM,2026-07-22,65,2620.68
DAM,2026-07-22,66,2660.88
DAM,2026-07-22,67,2999.88
DAM,2026-07-22,68,3137.87
DAM,2026-07-22,69,3342.88
DAM,2026-07-22,70,3300.64
DAM,2026-07-22,71,3502.41
DAM,2026-07-22,72,3630.91
DAM,2026-07-22,73,4028.3
DAM,2026-07-22,74,4800.14
DAM,2026-07-22,75,10000.0
DAM,2026-07-22,76,10000.0
DAM,2026-07-22,77,10000.0
DAM,2026-07-22,78,10000.0
DAM,2026-07-22,79,10000.0
DAM,2026-07-22,80,10000.0
DAM,2026-07-22,81,10000.0
DAM,2026-07-22,82,10000.0
DAM,2026-07-22,83,10000.0
DAM,2026-07-22,84,10000.0
DAM,2026-07-22,85,10000.0
DAM,2026-07-22,86,10000.0
DAM,2026-07-22,87,10000.0
DAM,2026-07-22,88,10000.0
DAM,2026-07-22,89,10000.0
DAM,2026-07-22,90,10000.0
DAM,2026-07-22,91,10000.0
DAM,2026-07-22,92,10000.0
DAM,2026-07-22,93,10000.0
DAM,2026-07-22,94,10000.0
DAM,2026-07-22,95,10000.0
DAM,2026-07-22,96,10000.0
DAM,2026-07-23,1,10000.0
DAM,2026-07-23,2,10000.0
DAM,2026-07-23,3,10000.0
DAM,2026-07-23,4,10000.0
DAM,2026-07-23,5,10000.0
DAM,2026-07-23,6,7299.68
DAM,2026-07-23,7,5886.67
DAM,2026-07-23,8,4520.21
DAM,2026-07-23,9,4270.62
DAM,2026-07-23,10,4000.93
DAM,2026-07-23,11,3850.03
DAM,2026-07-23,12,3668.16
DAM,2026-07-23,13,3609.19
DAM,2026-07-23,14,3499.91
DAM,2026-07-23,15,3400.71
DAM,2026-07-23,16,3339.22
DAM,2026-07-23,17,3426.32
DAM,2026-07-23,18,3409.53
DAM,2026-07-23,19,3426.71
DAM,2026-07-23,20,3599.15
DAM,2026-07-23,21,3950.19
DAM,2026-07-23,22,4152.13
DAM,2026-07-23,23,6759.86
DAM,2026-07-23,24,10000.0
DAM,2026-07-23,25,10000.0
DAM,2026-07-23,26,10000.0
DAM,2026-07-23,27,10000.0
DAM,2026-07-23,28,10000.0
DAM,2026-07-23,29,7000.02
DAM,2026-07-23,30,4727.59
DAM,2026-07-23,31,4028.35
DAM,2026-07-23,32,3800.77
DAM,2026-07-23,33,3430.84
DAM,2026-07-23,34,3337.55
DAM,2026-07-23,35,3282.59
DAM,2026-07-23,36,3075.54
DAM,2026-07-23,37,3005.53
DAM,2026-07-23,38,2999.06
DAM,2026-07-23,39,2736.5
DAM,2026-07-23,40,2558.0
DAM,2026-07-23,41,2184.38
DAM,2026-07-23,42,2120.55
DAM,2026-07-23,43,1949.65
DAM,2026-07-23,44,1901.73
DAM,2026-07-23,45,1840.42
DAM,2026-07-23,46,1840.28
DAM,2026-07-23,47,1837.25
DAM,2026-07-23,48,1810.88
DAM,2026-07-23,49,1617.99
DAM,2026-07-23,50,1617.56
DAM,2026-07-23,51,1556.97
DAM,2026-07-23,52,1556.02
DAM,2026-07-23,53,1541.25
DAM,2026-07-23,54,1541.49
DAM,2026-07-23,55,1617.07
DAM,2026-07-23,56,1659.3
DAM,2026-07-23,57,1840.05
DAM,2026-07-23,58,1840.63
DAM,2026-07-23,59,1928.01
DAM,2026-07-23,60,1999.49
DAM,2026-07-23,61,2120.86
DAM,2026-07-23,62,2270.9
DAM,2026-07-23,63,2441.47
DAM,2026-07-23,64,2470.86
DAM,2026-07-23,65,2620.82
DAM,2026-07-23,66,3000.07
DAM,2026-07-23,67,3210.35
DAM,2026-07-23,68,3374.92
DAM,2026-07-23,69,3275.8
DAM,2026-07-23,70,3250.14
DAM,2026-07-23,71,3536.71
DAM,2026-07-23,72,3801.0
DAM,2026-07-23,73,3950.52
DAM,2026-07-23,74,4575.37
DAM,2026-07-23,75,6250.47
DAM,2026-07-23,76,10000.0
DAM,2026-07-23,77,10000.0
DAM,2026-07-23,78,10000.0
DAM,2026-07-23,79,10000.0
DAM,2026-07-23,80,10000.0
DAM,2026-07-23,81,10000.0
DAM,2026-07-23,82,10000.0
DAM,2026-07-23,83,10000.0
DAM,2026-07-23,84,10000.0
DAM,2026-07-23,85,10000.0
DAM,2026-07-23,86,10000.0
DAM,2026-07-23,87,10000.0
DAM,2026-07-23,88,10000.0
DAM,2026-07-23,89,10000.0
DAM,2026-07-23,90,10000.0
DAM,2026-07-23,91,10000.0
DAM,2026-07-23,92,10000.0
DAM,2026-07-23,93,10000.0
DAM,2026-07-23,94,10000.0
DAM,2026-07-23,95,10000.0
DAM,2026-07-23,96,10000.0
DAM,2026-07-24,1,4000.26
DAM,2026-07-24,2,3950.94
DAM,2026-07-24,3,3800.1
DAM,2026-07-24,4,3733.38
DAM,2026-07-24,5,3461.55
DAM,2026-07-24,6,3400.67
DAM,2026-07-24,7,3339.61
DAM,2026-07-24,8,3300.95
DAM,2026-07-24,9,3073.69
DAM,2026-07-24,10,3072.54
DAM,2026-07-24,11,3068.05
DAM,2026-07-24,12,3063.71
DAM,2026-07-24,13,2999.87
DAM,2026-07-24,14,2999.98
DAM,2026-07-24,15,2999.82
DAM,2026-07-24,16,2999.79
DAM,2026-07-24,17,2999.7
DAM,2026-07-24,18,2999.53
DAM,2026-07-24,19,2999.9
DAM,2026-07-24,20,2999.84
DAM,2026-07-24,21,2999.37
DAM,2026-07-24,22,3012.36
DAM,2026-07-24,23,3377.28
DAM,2026-07-24,24,3500.09
DAM,2026-07-24,25,4647.55
DAM,2026-07-24,26,7299.15
DAM,2026-07-24,27,9499.7
DAM,2026-07-24,28,6413.43
DAM,2026-07-24,29,4384.94
DAM,2026-07-24,30,4028.37
DAM,2026-07-24,31,3769.86
DAM,2026-07-24,32,3523.45
DAM,2026-07-24,33,3100.84
DAM,2026-07-24,34,2999.72
DAM,2026-07-24,35,2752.48
DAM,2026-07-24,36,2636.84
DAM,2026-07-24,37,2620.2
DAM,2026-07-24,38,2449.06
DAM,2026-07-24,39,2410.72
DAM,2026-07-24,40,2193.12
DAM,2026-07-24,41,1870.7
DAM,2026-07-24,42,1840.54
DAM,2026-07-24,43,1793.2
DAM,2026-07-24,44,1709.16
DAM,2026-07-24,45,1617.6
DAM,2026-07-24,46,1617.05
DAM,2026-07-24,47,1555.34
DAM,2026-07-24,48,1617.43
DAM,2026-07-24,49,1546.2
DAM,2026-07-24,50,1541.67
DAM,2026-07-24,51,1499.56
DAM,2026-07-24,52,1499.54
DAM,2026-07-24,53,1315.54
DAM,2026-07-24,54,1315.81
DAM,2026-07-24,55,1546.7
DAM,2026-07-24,56,1700.15
DAM,2026-07-24,57,1810.21
DAM,2026-07-24,58,1840.46
DAM,2026-07-24,59,1890.97
DAM,2026-07-24,60,2000.52
DAM,2026-07-24,61,2130.74
DAM,2026-07-24,62,2280.95
DAM,2026-07-24,63,2470.64
DAM,2026-07-24,64,2544.75
DAM,2026-07-24,65,2826.36
DAM,2026-07-24,66,2999.28
DAM,2026-07-24,67,3077.55
DAM,2026-07-24,68,3096.47
DAM,2026-07-24,69,3166.15
DAM,2026-07-24,70,3300.57
DAM,2026-07-24,71,3500.75
DAM,2026-07-24,72,3609.71
DAM,2026-07-24,73,3523.35
DAM,2026-07-24,74,3677.08
DAM,2026-07-24,75,4440.15
DAM,2026-07-24,76,5999.27
DAM,2026-07-24,77,10000.0
DAM,2026-07-24,78,10000.0
DAM,2026-07-24,79,10000.0
DAM,2026-07-24,80,10000.0
DAM,2026-07-24,81,10000.0
DAM,2026-07-24,82,10000.0
DAM,2026-07-24,83,10000.0
DAM,2026-07-24,84,10000.0
DAM,2026-07-24,85,10000.0
DAM,2026-07-24,86,10000.0
DAM,2026-07-24,87,10000.0
DAM,2026-07-24,88,10000.0
DAM,2026-07-24,89,10000.0
DAM,2026-07-24,90,10000.0
DAM,2026-07-24,91,10000.0
DAM,2026-07-24,92,10000.0
DAM,2026-07-24,93,10000.0
DAM,2026-07-24,94,10000.0
DAM,2026-07-24,95,10000.0
DAM,2026-07-24,96,10000.0
DAM,2026-07-25,1,5483.81
DAM,2026-07-25,2,4850.56
DAM,2026-07-25,3,3749.48
DAM,2026-07-25,4,3677.33
DAM,2026-07-25,5,3409.58
DAM,2026-07-25,6,3300.5
DAM,2026-07-25,7,3157.66
DAM,2026-07-25,8,3214.24
DAM,2026-07-25,9,3110.44
DAM,2026-07-25,10,3059.34
DAM,2026-07-25,11,2999.56
DAM,2026-07-25,12,2999.9
DAM,2026-07-25,13,2999.13
DAM,2026-07-25,14,2999.03
DAM,2026-07-25,15,2909.96
DAM,2026-07-25,16,2909.53
DAM,2026-07-25,17,2896.61
DAM,2026-07-25,18,2896.96
DAM,2026-07-25,19,2889.54
DAM,2026-07-25,20,2999.38
DAM,2026-07-25,21,2999.04
DAM,2026-07-25,22,3434.58
DAM,2026-07-25,23,3700.02
DAM,2026-07-25,24,3950.21
DAM,2026-07-25,25,5165.26
DAM,2026-07-25,26,7057.89
DAM,2026-07-25,27,7299.69
DAM,2026-07-25,28,7057.58
DAM,2026-07-25,29,4487.8
DAM,2026-07-25,30,3999.39
DAM,2026-07-25,31,3659.94
DAM,2026-07-25,32,3400.52
DAM,2026-07-25,33,3157.4
DAM,2026-07-25,34,3100.42
DAM,2026-07-25,35,2872.61
DAM,2026-07-25,36,2672.47
DAM,2026-07-25,37,2544.32
DAM,2026-07-25,38,2476.04
DAM,2026-07-25,39,2165.6
DAM,2026-07-25,40,2100.87
DAM,2026-07-25,41,1840.78
DAM,2026-07-25,42,1840.66
DAM,2026-07-25,43,1810.98
DAM,2026-07-25,44,1750.09
DAM,2026-07-25,45,1617.1
DAM,2026-07-25,46,1617.25
DAM,2026-07-25,47,1555.25
DAM,2026-07-25,48,1555.19
DAM,2026-07-25,49,1546.96
DAM,2026-07-25,50,1547.0
DAM,2026-07-25,51,1546.75
DAM,2026-07-25,52,1546.79
DAM,2026-07-25,53,1541.08
DAM,2026-07-25,54,1541.24
DAM,2026-07-25,55,1546.52
DAM,2026-07-25,56,1617.42
DAM,2026-07-25,57,1840.02
DAM,2026-07-25,58,1840.75
DAM,2026-07-25,59,1999.2
DAM,2026-07-25,60,2060.14
DAM,2026-07-25,61,2295.97
DAM,2026-07-25,62,2555.08
DAM,2026-07-25,63,2840.74
DAM,2026-07-25,64,2990.6
DAM,2026-07-25,65,3150.92
DAM,2026-07-25,66,3257.71
DAM,2026-07-25,67,3370.95
DAM,2026-07-25,68,3381.35
DAM,2026-07-25,69,3435.92
DAM,2026-07-25,70,3502.88
DAM,2026-07-25,71,3641.83
DAM,2026-07-25,72,3786.56
DAM,2026-07-25,73,3786.45
DAM,2026-07-25,74,3999.44
DAM,2026-07-25,75,3900.62
DAM,2026-07-25,76,5999.04
DAM,2026-07-25,77,10000.0
DAM,2026-07-25,78,10000.0
DAM,2026-07-25,79,10000.0
DAM,2026-07-25,80,10000.0
DAM,2026-07-25,81,10000.0
DAM,2026-07-25,82,10000.0
DAM,2026-07-25,83,10000.0
DAM,2026-07-25,84,10000.0
DAM,2026-07-25,85,10000.0
DAM,2026-07-25,86,10000.0
DAM,2026-07-25,87,10000.0
DAM,2026-07-25,88,10000.0
DAM,2026-07-25,89,10000.0
DAM,2026-07-25,90,10000.0
DAM,2026-07-25,91,10000.0
DAM,2026-07-25,92,10000.0
DAM,2026-07-25,93,10000.0
DAM,2026-07-25,94,10000.0
DAM,2026-07-25,95,10000.0
DAM,2026-07-25,96,10000.0
DAM,2026-07-26,1,10000.0
DAM,2026-07-26,2,10000.0
DAM,2026-07-26,3,10000.0
DAM,2026-07-26,4,10000.0
DAM,2026-07-26,5,10000.0
DAM,2026-07-26,6,5100.59
DAM,2026-07-26,7,4999.71
DAM,2026-07-26,8,3949.54
DAM,2026-07-26,9,3499.9
DAM,2026-07-26,10,3409.35
DAM,2026-07-26,11,3300.01
DAM,2026-07-26,12,3259.72
DAM,2026-07-26,13,3119.39
DAM,2026-07-26,14,3079.96
DAM,2026-07-26,15,3029.85
DAM,2026-07-26,16,3029.24
DAM,2026-07-26,17,3119.28
DAM,2026-07-26,18,3119.01
DAM,2026-07-26,19,3079.57
DAM,2026-07-26,20,3339.35
DAM,2026-07-26,21,3533.18
DAM,2026-07-26,22,3950.7
DAM,2026-07-26,23,5500.35
DAM,2026-07-26,24,10000.0
DAM,2026-07-26,25,10000.0
DAM,2026-07-26,26,10000.0
DAM,2026-07-26,27,10000.0
DAM,2026-07-26,28,10000.0
DAM,2026-07-26,29,4727.18
DAM,2026-07-26,30,4092.1
DAM,2026-07-26,31,3479.58
DAM,2026-07-26,32,3256.8
DAM,2026-07-26,33,2702.3
DAM,2026-07-26,34,2197.17
DAM,2026-07-26,35,2120.65
DAM,2026-07-26,36,1957.09
DAM,2026-07-26,37,1870.6
DAM,2026-07-26,38,1840.24
DAM,2026-07-26,39,1800.2
DAM,2026-07-26,40,1556.76
DAM,2026-07-26,41,1287.42
DAM,2026-07-26,42,1115.92
DAM,2026-07-26,43,1115.71
DAM,2026-07-26,44,1115.63
DAM,2026-07-26,45,1115.41
DAM,2026-07-26,46,1115.36
DAM,2026-07-26,47,1115.25
DAM,2026-07-26,48,1115.21
DAM,2026-07-26,49,1115.28
DAM,2026-07-26,50,1115.19
DAM,2026-07-26,51,1115.14
DAM,2026-07-26,52,1115.15
DAM,2026-07-26,53,999.8
DAM,2026-07-26,54,999.78
DAM,2026-07-26,55,1115.21
DAM,2026-07-26,56,1115.32
DAM,2026-07-26,57,1115.93
DAM,2026-07-26,58,1281.4
DAM,2026-07-26,59,1300.39
DAM,2026-07-26,60,1429.45
DAM,2026-07-26,61,1733.6
DAM,2026-07-26,62,1809.04
DAM,2026-07-26,63,1840.65
DAM,2026-07-26,64,2014.41
DAM,2026-07-26,65,2229.31
DAM,2026-07-26,66,2410.87
DAM,2026-07-26,67,2620.11
DAM,2026-07-26,68,2620.53
DAM,2026-07-26,69,2620.22
DAM,2026-07-26,70,2470.4
DAM,2026-07-26,71,2600.8
DAM,2026-07-26,72,2620.44
DAM,2026-07-26,73,2940.06
DAM,2026-07-26,74,3099.27
DAM,2026-07-26,75,3373.61
DAM,2026-07-26,76,3462.5
DAM,2026-07-26,77,4252.83
DAM,2026-07-26,78,4727.03
DAM,2026-07-26,79,6329.75
DAM,2026-07-26,80,10000.0
DAM,2026-07-26,81,10000.0
DAM,2026-07-26,82,10000.0
DAM,2026-07-26,83,10000.0
DAM,2026-07-26,84,10000.0
DAM,2026-07-26,85,10000.0
DAM,2026-07-26,86,10000.0
DAM,2026-07-26,87,10000.0
DAM,2026-07-26,88,10000.0
DAM,2026-07-26,89,10000.0
DAM,2026-07-26,90,10000.0
DAM,2026-07-26,91,10000.0
DAM,2026-07-26,92,10000.0
DAM,2026-07-26,93,10000.0
DAM,2026-07-26,94,10000.0
DAM,2026-07-26,95,10000.0
DAM,2026-07-26,96,10000.0
DAM,2026-07-27,1,10000.0
DAM,2026-07-27,2,10000.0
DAM,2026-07-27,3,10000.0
DAM,2026-07-27,4,10000.0
DAM,2026-07-27,5,10000.0
DAM,2026-07-27,6,10000.0
DAM,2026-07-27,7,10000.0
DAM,2026-07-27,8,10000.0
DAM,2026-07-27,9,3741.97
DAM,2026-07-27,10,3741.54
DAM,2026-07-27,11,3730.2
DAM,2026-07-27,12,3700.59
DAM,2026-07-27,13,3400.34
DAM,2026-07-27,14,3400.61
DAM,2026-07-27,15,3400.5
DAM,2026-07-27,16,3400.22
DAM,2026-07-27,17,3499.74
DAM,2026-07-27,18,3400.62
DAM,2026-07-27,19,3600.98
DAM,2026-07-27,20,3753.6
DAM,2026-07-27,21,5244.15
DAM,2026-07-27,22,10000.0
DAM,2026-07-27,23,10000.0
DAM,2026-07-27,24,10000.0
DAM,2026-07-27,25,10000.0
DAM,2026-07-27,26,10000.0
DAM,2026-07-27,27,10000.0
DAM,2026-07-27,28,10000.0
DAM,2026-07-27,29,10000.0
DAM,2026-07-27,30,10000.0
DAM,2026-07-27,31,10000.0
DAM,2026-07-27,32,5300.6
DAM,2026-07-27,33,4000.58
DAM,2026-07-27,34,3540.89
DAM,2026-07-27,35,3367.61
DAM,2026-07-27,36,3088.94
DAM,2026-07-27,37,2999.48
DAM,2026-07-27,38,2672.86
DAM,2026-07-27,39,2544.2
DAM,2026-07-27,40,2304.7
DAM,2026-07-27,41,2097.09
DAM,2026-07-27,42,2007.02
DAM,2026-07-27,43,1870.95
DAM,2026-07-27,44,1870.28
DAM,2026-07-27,45,1840.0
DAM,2026-07-27,46,1822.41
DAM,2026-07-27,47,1810.41
DAM,2026-07-27,48,1810.89
DAM,2026-07-27,49,1782.72
DAM,2026-07-27,50,1743.65
DAM,2026-07-27,51,1697.62
DAM,2026-07-27,52,1617.18
DAM,2026-07-27,53,1379.48
DAM,2026-07-27,54,1500.43
DAM,2026-07-27,55,1546.04
DAM,2026-07-27,56,1617.8
DAM,2026-07-27,57,1840.35
DAM,2026-07-27,58,1919.27
DAM,2026-07-27,59,2002.21
DAM,2026-07-27,60,2174.35
DAM,2026-07-27,61,2320.38
DAM,2026-07-27,62,2620.19
DAM,2026-07-27,63,2930.99
DAM,2026-07-27,64,3097.35
DAM,2026-07-27,65,3399.71
DAM,2026-07-27,66,3500.14
DAM,2026-07-27,67,3540.27
DAM,2026-07-27,68,3540.34
DAM,2026-07-27,69,3540.93
DAM,2026-07-27,70,3677.09
DAM,2026-07-27,71,3950.84
DAM,2026-07-27,72,4300.48
DAM,2026-07-27,73,4809.55
DAM,2026-07-27,74,5202.87
DAM,2026-07-27,75,9500.13
DAM,2026-07-27,76,10000.0
DAM,2026-07-27,77,10000.0
DAM,2026-07-27,78,10000.0
DAM,2026-07-27,79,10000.0
DAM,2026-07-27,80,10000.0
DAM,2026-07-27,81,10000.0
DAM,2026-07-27,82,10000.0
DAM,2026-07-27,83,10000.0
DAM,2026-07-27,84,10000.0
DAM,2026-07-27,85,10000.0
DAM,2026-07-27,86,10000.0
DAM,2026-07-27,87,10000.0
DAM,2026-07-27,88,10000.0
DAM,2026-07-27,89,10000.0
DAM,2026-07-27,90,10000.0
DAM,2026-07-27,91,10000.0
DAM,2026-07-27,92,10000.0
DAM,2026-07-27,93,10000.0
DAM,2026-07-27,94,10000.0
DAM,2026-07-27,95,10000.0
DAM,2026-07-27,96,10000.0
DAM,2026-07-28,1,10000.0
DAM,2026-07-28,2,10000.0
DAM,2026-07-28,3,10000.0
DAM,2026-07-28,4,10000.0
DAM,2026-07-28,5,10000.0
DAM,2026-07-28,6,10000.0
DAM,2026-07-28,7,4800.74
DAM,2026-07-28,8,4036.33
DAM,2026-07-28,9,3599.74
DAM,2026-07-28,10,3523.85
DAM,2026-07-28,11,3409.66
DAM,2026-07-28,12,3399.64
DAM,2026-07-28,13,3259.84
DAM,2026-07-28,14,3119.92
DAM,2026-07-28,15,3119.73
DAM,2026-07-28,16,3119.73
DAM,2026-07-28,17,3119.93
DAM,2026-07-28,18,3119.87
DAM,2026-07-28,19,3259.57
DAM,2026-07-28,20,3409.79
DAM,2026-07-28,21,3700.64
DAM,2026-07-28,22,6000.99
DAM,2026-07-28,23,10000.0
DAM,2026-07-28,24,10000.0
DAM,2026-07-28,25,10000.0
DAM,2026-07-28,26,10000.0
DAM,2026-07-28,27,10000.0
DAM,2026-07-28,28,10000.0
DAM,2026-07-28,29,10000.0
DAM,2026-07-28,30,10000.0
DAM,2026-07-28,31,5240.88
DAM,2026-07-28,32,3768.29
DAM,2026-07-28,33,3361.26
DAM,2026-07-28,34,3077.68
DAM,2026-07-28,35,2674.66
DAM,2026-07-28,36,2672.54
DAM,2026-07-28,37,2544.93
DAM,2026-07-28,38,2449.98
DAM,2026-07-28,39,2159.52
DAM,2026-07-28,40,2040.78
DAM,2026-07-28,41,1840.17
DAM,2026-07-28,42,1810.89
DAM,2026-07-28,43,1725.69
DAM,2026-07-28,44,1510.95
DAM,2026-07-28,45,1437.57
DAM,2026-07-28,46,1400.47
DAM,2026-07-28,47,1379.83
DAM,2026-07-28,48,1379.82
DAM,2026-07-28,49,1379.39
DAM,2026-07-28,50,1366.66
DAM,2026-07-28,51,1366.71
DAM,2026-07-28,52,1366.43
DAM,2026-07-28,53,1287.75
DAM,2026-07-28,54,1287.76
DAM,2026-07-28,55,1300.38
DAM,2026-07-28,56,1316.0
DAM,2026-07-28,57,1511.0
DAM,2026-07-28,58,1696.61
DAM,2026-07-28,59,1810.86
DAM,2026-07-28,60,1840.27
DAM,2026-07-28,61,1840.98
DAM,2026-07-28,62,2002.92
DAM,2026-07-28,63,2181.92
DAM,2026-07-28,64,2395.66
DAM,2026-07-28,65,2739.69
DAM,2026-07-28,66,2991.17
DAM,2026-07-28,67,3065.42
DAM,2026-07-28,68,3076.35
DAM,2026-07-28,69,2999.39
DAM,2026-07-28,70,2862.39
DAM,2026-07-28,71,3049.4
DAM,2026-07-28,72,3065.42
DAM,2026-07-28,73,3098.89
DAM,2026-07-28,74,3394.82
DAM,2026-07-28,75,3751.47
DAM,2026-07-28,76,5150.56
DAM,2026-07-28,77,10000.0
DAM,2026-07-28,78,10000.0
DAM,2026-07-28,79,10000.0
DAM,2026-07-28,80,10000.0
DAM,2026-07-28,81,10000.0
DAM,2026-07-28,82,10000.0
DAM,2026-07-28,83,10000.0
DAM,2026-07-28,84,10000.0
DAM,2026-07-28,85,10000.0
DAM,2026-07-28,86,10000.0
DAM,2026-07-28,87,10000.0
DAM,2026-07-28,88,10000.0
DAM,2026-07-28,89,10000.0
DAM,2026-07-28,90,10000.0
DAM,2026-07-28,91,10000.0
DAM,2026-07-28,92,10000.0
DAM,2026-07-28,93,10000.0
DAM,2026-07-28,94,10000.0
DAM,2026-07-28,95,10000.0
DAM,2026-07-28,96,10000.0
DAM,2026-07-29,1,10000.0
DAM,2026-07-29,2,10000.0
DAM,2026-07-29,3,10000.0
DAM,2026-07-29,4,10000.0
DAM,2026-07-29,5,5450.22
DAM,2026-07-29,6,4013.41
DAM,2026-07-29,7,4000.95
DAM,2026-07-29,8,3882.45
DAM,2026-07-29,9,3500.77
DAM,2026-07-29,10,3500.03
DAM,2026-07-29,11,3361.29
DAM,2026-07-29,12,3339.47
DAM,2026-07-29,13,3240.0
DAM,2026-07-29,14,3189.76
DAM,2026-07-29,15,3201.4
DAM,2026-07-29,16,3119.82
DAM,2026-07-29,17,3123.87
DAM,2026-07-29,18,3119.67
DAM,2026-07-29,19,3184.8
DAM,2026-07-29,20,3361.24
DAM,2026-07-29,21,3339.25
DAM,2026-07-29,22,3626.79
DAM,2026-07-29,23,3950.29
DAM,2026-07-29,24,4750.52
DAM,2026-07-29,25,9889.34
DAM,2026-07-29,26,10000.0
DAM,2026-07-29,27,10000.0
DAM,2026-07-29,28,9889.61
DAM,2026-07-29,29,4999.36
DAM,2026-07-29,30,4429.79
DAM,2026-07-29,31,3600.29
DAM,2026-07-29,32,3100.01
DAM,2026-07-29,33,2672.5
DAM,2026-07-29,34,2449.64
DAM,2026-07-29,35,2175.12
DAM,2026-07-29,36,2100.72
DAM,2026-07-29,37,2000.63
DAM,2026-07-29,38,2000.18
DAM,2026-07-29,39,1928.38
DAM,2026-07-29,40,1840.86
DAM,2026-07-29,41,1799.49
DAM,2026-07-29,42,1617.73
DAM,2026-07-29,43,1510.59
DAM,2026-07-29,44,1429.57
DAM,2026-07-29,45,1379.36
DAM,2026-07-29,46,1366.07
DAM,2026-07-29,47,1369.16
DAM,2026-07-29,48,1366.37
DAM,2026-07-29,49,1350.94
DAM,2026-07-29,50,1350.83
DAM,2026-07-29,51,1350.61
DAM,2026-07-29,52,1350.44
DAM,2026-07-29,53,1287.57
DAM,2026-07-29,54,1287.64
DAM,2026-07-29,55,1350.06
DAM,2026-07-29,56,1350.98
DAM,2026-07-29,57,1379.38
DAM,2026-07-29,58,1510.18
DAM,2026-07-29,59,1546.98
DAM,2026-07-29,60,1617.29
DAM,2026-07-29,61,1816.78
DAM,2026-07-29,62,1840.95
DAM,2026-07-29,63,1930.44
DAM,2026-07-29,64,2076.45
DAM,2026-07-29,65,2420.5
DAM,2026-07-29,66,2461.66
DAM,2026-07-29,67,2620.46
DAM,2026-07-29,68,2694.82
DAM,2026-07-29,69,2848.43
DAM,2026-07-29,70,3005.72
DAM,2026-07-29,71,3076.78
DAM,2026-07-29,72,3323.88
DAM,2026-07-29,73,3599.22
DAM,2026-07-29,74,3599.89
DAM,2026-07-29,75,4400.28
DAM,2026-07-29,76,5999.79
DAM,2026-07-29,77,10000.0
DAM,2026-07-29,78,10000.0
DAM,2026-07-29,79,10000.0
DAM,2026-07-29,80,10000.0
DAM,2026-07-29,81,10000.0
DAM,2026-07-29,82,10000.0
DAM,2026-07-29,83,10000.0
DAM,2026-07-29,84,10000.0
DAM,2026-07-29,85,10000.0
DAM,2026-07-29,86,10000.0
DAM,2026-07-29,87,10000.0
DAM,2026-07-29,88,10000.0
DAM,2026-07-29,89,10000.0
DAM,2026-07-29,90,10000.0
DAM,2026-07-29,91,10000.0
DAM,2026-07-29,92,10000.0
DAM,2026-07-29,93,10000.0
DAM,2026-07-29,94,10000.0
DAM,2026-07-29,95,10000.0
DAM,2026-07-29,96,10000.0
DAM,2026-07-30,1,10000.0
DAM,2026-07-30,2,10000.0
DAM,2026-07-30,3,10000.0
DAM,2026-07-30,4,10000.0
DAM,2026-07-30,5,5000.87
DAM,2026-07-30,6,4036.84
DAM,2026-07-30,7,3834.3
DAM,2026-07-30,8,3676.91
DAM,2026-07-30,9,3630.0
DAM,2026-07-30,10,3676.53
DAM,2026-07-30,11,3676.06
DAM,2026-07-30,12,3676.46
DAM,2026-07-30,13,3599.09
DAM,2026-07-30,14,3500.21
DAM,2026-07-30,15,3400.28
